Id,Value,Date,es_nino,ma7
Sistema,0.84988,2017-09-18,False,1.0224242857142856
Sistema,0.8274,2017-09-19,False,1.0201328571428572
Sistema,0.88154,2017-09-20,False,1.0170128571428572
Sistema,0.60852,2017-09-21,False,0.9923242857142858
Sistema,0.74357,2017-09-22,False,0.95172
Sistema,1.15541,2017-09-23,False,0.9130914285714286
Sistema,0.87938,2017-09-24,False,0.8493857142857143
Sistema,0.76293,2017-09-25,False,0.8369642857142857
Sistema,0.68889,2017-09-26,False,0.8171771428571428
Sistema,0.57501,2017-09-27,False,0.7733871428571428
Sistema,0.80464,2017-09-28,False,0.8014042857142857
Sistema,0.96783,2017-09-29,False,0.8334414285714286
Sistema,1.06492,2017-09-30,False,0.8205142857142859
Sistema,0.70712,2017-10-01,False,0.7959057142857143
Sistema,0.98316,2017-10-02,False,0.8273671428571429
Sistema,0.91901,2017-10-03,False,0.8602414285714286
Sistema,1.0415,2017-10-04,False,0.9268828571428572
Sistema,0.82412,2017-10-05,False,0.9296657142857143
Sistema,0.72499,2017-10-06,False,0.8949742857142857
Sistema,0.62919,2017-10-07,False,0.8327271428571429
Sistema,0.56022,2017-10-08,False,0.8117414285714286
Sistema,0.62276,2017-10-09,False,0.7602557142857143
Sistema,0.6676,2017-10-10,False,0.72434
Sistema,0.79593,2017-10-11,False,0.6892585714285715
Sistema,0.5657,2017-10-12,False,0.6523414285714286
Sistema,0.57486,2017-10-13,False,0.6308942857142857
Sistema,0.59274,2017-10-14,False,0.6256871428571429
Sistema,0.58046,2017-10-15,False,0.6285785714285714
Sistema,0.63119,2017-10-16,False,0.6297828571428571
Sistema,0.51122,2017-10-17,False,0.6074428571428572
Sistema,0.502,2017-10-18,False,0.5654528571428571
Sistema,0.51689,2017-10-19,False,0.5584800000000001
Sistema,0.55133,2017-10-20,False,0.5551185714285715
Sistema,0.60882,2017-10-21,False,0.5574157142857142
Sistema,0.76046,2017-10-22,False,0.5831299999999999
Sistema,0.60092,2017-10-23,False,0.5788057142857143
Sistema,0.54481,2017-10-24,False,0.5836042857142857
Sistema,0.50831,2017-10-25,False,0.5845057142857143
Sistema,0.74237,2017-10-26,False,0.6167171428571427
Sistema,0.58342,2017-10-27,False,0.6213014285714287
Sistema,0.86253,2017-10-28,False,0.6575457142857143
Sistema,1.17146,2017-10-29,False,0.71626
Sistema,0.79228,2017-10-30,False,0.743597142857143
Sistema,0.7834,2017-10-31,False,0.7776814285714286
Sistema,0.75065,2017-11-01,False,0.8123014285714285
Sistema,0.69996,2017-11-02,False,0.8062428571428573
Sistema,0.80306,2017-11-03,False,0.83762
Sistema,1.2184,2017-11-04,False,0.8884585714285713
Sistema,0.74144,2017-11-05,False,0.8270271428571428
Sistema,0.67475,2017-11-06,False,0.8102371428571429
Sistema,0.5606,2017-11-07,False,0.7784085714285714
Sistema,0.80463,2017-11-08,False,0.7861199999999998
Sistema,0.74815,2017-11-09,False,0.7930042857142856
Sistema,0.77326,2017-11-10,False,0.7887471428571429
Sistema,0.8182,2017-11-11,False,0.7315757142857143
Sistema,0.66606,2017-11-12,False,0.7208071428571429
Sistema,0.60528,2017-11-13,False,0.710882857142857
Sistema,0.72428,2017-11-14,False,0.7342657142857142
Sistema,1.21835,2017-11-15,False,0.7933685714285714
Sistema,1.32507,2017-11-16,False,0.8757857142857143
Sistema,1.17846,2017-11-17,False,0.9336714285714286
Sistema,1.26179,2017-11-18,False,0.9970414285714285
Sistema,1.36804,2017-11-19,False,1.0973242857142858
Sistema,1.264,2017-11-20,False,1.1914271428571428
Sistema,1.06623,2017-11-21,False,1.240277142857143
Sistema,0.80229,2017-11-22,False,1.18084
Sistema,0.77268,2017-11-23,False,1.1019271428571429
Sistema,0.90869,2017-11-24,False,1.0633885714285713
Sistema,0.86291,2017-11-25,False,1.0064057142857143
Sistema,0.70597,2017-11-26,False,0.9118242857142859
Sistema,0.66937,2017-11-27,False,0.8268771428571429
Sistema,0.64698,2017-11-28,False,0.7669842857142858
Sistema,0.61652,2017-11-29,False,0.7404457142857143
Sistema,0.61029,2017-11-30,False,0.7172471428571427
Sistema,0.99436,2017-12-01,False,0.7294857142857143
Sistema,1.14909,2017-12-02,False,0.7703685714285715
Sistema,1.02567,2017-12-03,False,0.81604
Sistema,0.97528,2017-12-04,False,0.8597414285714285
Sistema,1.11726,2017-12-05,False,0.9269242857142856
Sistema,0.78014,2017-12-06,False,0.9502985714285714
Sistema,0.77733,2017-12-07,False,0.9741614285714285
Sistema,0.94121,2017-12-08,False,0.9665685714285714
Sistema,1.45928,2017-12-09,False,1.0108814285714285
Sistema,1.13539,2017-12-10,False,1.0265557142857142
Sistema,1.10722,2017-12-11,False,1.0454042857142858
Sistema,1.18209,2017-12-12,False,1.0546657142857143
Sistema,0.85969,2017-12-13,False,1.06603
Sistema,0.69961,2017-12-14,False,1.0549271428571427
Sistema,0.65122,2017-12-15,False,1.0135
Sistema,0.67117,2017-12-16,False,0.9009128571428572
Sistema,0.5615,2017-12-17,False,0.8189285714285715
Sistema,0.56125,2017-12-18,False,0.7409328571428572
Sistema,0.48663,2017-12-19,False,0.6415814285714286
Sistema,0.53232,2017-12-20,False,0.5948142857142857
Sistema,0.52205,2017-12-21,False,0.5694485714285714
Sistema,0.50471,2017-12-22,False,0.5485185714285714
Sistema,0.52507,2017-12-23,False,0.5276471428571429
Sistema,0.58086,2017-12-24,False,0.5304128571428571
Sistema,0.61804,2017-12-25,False,0.5385257142857143
Sistema,0.64749,2017-12-26,False,0.5615057142857143
Sistema,0.86296,2017-12-27,False,0.6087400000000001
Sistema,0.7524,2017-12-28,False,0.6416471428571429
Sistema,0.83265,2017-12-29,False,0.6884957142857143
Sistema,0.86195,2017-12-30,False,0.7366214285714285
Sistema,0.8584,2017-12-31,False,0.77627
Sistema,1.26669,2018-01-01,False,0.8689342857142857
Sistema,1.32193,2018-01-02,False,0.9652828571428572
Sistema,1.4526,2018-01-03,False,1.0495171428571428
Sistema,1.37733,2018-01-04,False,1.1387928571428572
Sistema,1.43357,2018-01-05,False,1.2246385714285715
Sistema,1.14297,2018-01-06,False,1.264784285714286
Sistema,1.01549,2018-01-07,False,1.2872257142857144
Sistema,0.89402,2018-01-08,False,1.2339871428571427
Sistema,1.36198,2018-01-09,False,1.2397085714285716
Sistema,1.49532,2018-01-10,False,1.2458114285714286
Sistema,1.32891,2018-01-11,False,1.2388942857142857
Sistema,1.51962,2018-01-12,False,1.2511871428571428
Sistema,1.082,2018-01-13,False,1.2424771428571428
Sistema,1.09482,2018-01-14,False,1.25381
Sistema,1.1645,2018-01-15,False,1.29245
Sistema,1.1721,2018-01-16,False,1.2653242857142857
Sistema,1.37315,2018-01-17,False,1.2478714285714285
Sistema,1.60896,2018-01-18,False,1.2878785714285714
Sistema,1.83972,2018-01-19,False,1.333607142857143
Sistema,1.43649,2018-01-20,False,1.3842485714285715
Sistema,1.15079,2018-01-21,False,1.3922442857142856
Sistema,0.92992,2018-01-22,False,1.3587328571428572
Sistema,0.93804,2018-01-23,False,1.3252957142857142
Sistema,0.87688,2018-01-24,False,1.2544
Sistema,0.7242,2018-01-25,False,1.1280057142857143
Sistema,0.75828,2018-01-26,False,0.9735142857142858
Sistema,0.7835,2018-01-27,False,0.88023
Sistema,0.85712,2018-01-28,False,0.8382771428571427
Sistema,0.74613,2018-01-29,False,0.8120214285714286
Sistema,0.86713,2018-01-30,False,0.8018914285714286
Sistema,0.74799,2018-01-31,False,0.7834785714285714
Sistema,0.70755,2018-02-01,False,0.7811
Sistema,0.86998,2018-02-02,False,0.7970571428571428
Sistema,1.07739,2018-02-03,False,0.8390414285714284
Sistema,0.81608,2018-02-04,False,0.8331785714285714
Sistema,0.77311,2018-02-05,False,0.8370328571428571
Sistema,0.83736,2018-02-06,False,0.83278
Sistema,0.79297,2018-02-07,False,0.8392057142857142
Sistema,0.6937,2018-02-08,False,0.8372271428571428
Sistema,0.64095,2018-02-09,False,0.8045085714285714
Sistema,0.72049,2018-02-10,False,0.753522857142857
Sistema,0.81976,2018-02-11,False,0.7540485714285714
Sistema,0.87386,2018-02-12,False,0.7684414285714285
Sistema,0.78081,2018-02-13,False,0.7603628571428571
Sistema,0.7953,2018-02-14,False,0.7606957142857144
Sistema,0.8532,2018-02-15,False,0.7834814285714286
Sistema,0.84789,2018-02-16,False,0.8130442857142858
Sistema,0.86446,2018-02-17,False,0.8336114285714284
Sistema,0.87229,2018-02-18,False,0.8411157142857143
Sistema,0.96278,2018-02-19,False,0.8538185714285714
Sistema,0.82536,2018-02-20,False,0.8601828571428571
Sistema,0.90874,2018-02-21,False,0.8763885714285714
Sistema,0.84066,2018-02-22,False,0.8745971428571429
Sistema,0.98149,2018-02-23,False,0.8936828571428571
Sistema,1.08692,2018-02-24,False,0.9254628571428573
Sistema,0.954,2018-02-25,False,0.9371357142857143
Sistema,0.86714,2018-02-26,False,0.9234728571428572
Sistema,0.77118,2018-02-27,False,0.9157328571428571
Sistema,0.68313,2018-02-28,False,0.8835028571428571
Sistema,0.54557,2018-03-01,False,0.8413471428571428
Sistema,0.67498,2018-03-02,False,0.7975599999999999
Sistema,0.66366,2018-03-03,False,0.7370942857142857
Sistema,0.70845,2018-03-04,False,0.7020157142857143
Sistema,0.90317,2018-03-05,False,0.7071628571428572
Sistema,0.92006,2018-03-06,False,0.7284314285714286
Sistema,0.80614,2018-03-07,False,0.7460042857142858
Sistema,1.12161,2018-03-08,False,0.8282957142857142
Sistema,0.87309,2018-03-09,False,0.8565971428571428
Sistema,0.6562,2018-03-10,False,0.8555314285714287
Sistema,0.56508,2018-03-11,False,0.83505
Sistema,0.51759,2018-03-12,False,0.7799671428571429
Sistema,0.66116,2018-03-13,False,0.7429814285714286
Sistema,0.64029,2018-03-14,False,0.7192885714285714
Sistema,0.63065,2018-03-15,False,0.6491514285714286
Sistema,0.65667,2018-03-16,False,0.6182342857142858
Sistema,0.59323,2018-03-17,False,0.6092385714285714
Sistema,0.70819,2018-03-18,False,0.6296828571428571
Sistema,0.75176,2018-03-19,False,0.6631357142857143
Sistema,0.80414,2018-03-20,False,0.6835614285714285
Sistema,0.79498,2018-03-21,False,0.70566
Sistema,0.7141,2018-03-22,False,0.7175814285714285
Sistema,0.84434,2018-03-23,False,0.7443914285714286
Sistema,1.01666,2018-03-24,False,0.8048814285714286
Sistema,1.18216,2018-03-25,False,0.8725914285714287
Sistema,1.06038,2018-03-26,False,0.91668
Sistema,1.08511,2018-03-27,False,0.9568185714285714
Sistema,1.07569,2018-03-28,False,0.99692
Sistema,1.44526,2018-03-29,False,1.1013714285714287
Sistema,1.03746,2018-03-30,False,1.12896
Sistema,1.62862,2018-03-31,False,1.2163828571428572
Sistema,1.45047,2018-04-01,False,1.2547128571428572
Sistema,1.37192,2018-04-02,False,1.2992185714285716
Sistema,1.39533,2018-04-03,False,1.3435357142857143
Sistema,1.62973,2018-04-04,False,1.4226842857142858
Sistema,1.40207,2018-04-05,False,1.4165142857142856
Sistema,1.68753,2018-04-06,False,1.5093814285714284
Sistema,1.19823,2018-04-07,False,1.4478971428571428
Sistema,1.16277,2018-04-08,False,1.4067971428571429
Sistema,1.03152,2018-04-09,False,1.3581685714285714
Sistema,1.10308,2018-04-10,False,1.3164185714285712
Sistema,1.1861,2018-04-11,False,1.2530428571428571
Sistema,1.44992,2018-04-12,False,1.2598785714285714
Sistema,1.51368,2018-04-13,False,1.2350428571428569
Sistema,1.88589,2018-04-14,False,1.33328
Sistema,1.33374,2018-04-15,False,1.3577042857142858
Sistema,1.15785,2018-04-16,False,1.3757514285714285
Sistema,1.01179,2018-04-17,False,1.36271
Sistema,0.99397,2018-04-18,False,1.335262857142857
Sistema,1.35204,2018-04-19,False,1.32128
Sistema,0.95893,2018-04-20,False,1.24203
Sistema,0.7491,2018-04-21,False,1.0796314285714286
Sistema,0.97461,2018-04-22,False,1.0283271428571428
Sistema,1.07035,2018-04-23,False,1.0158271428571428
Sistema,0.96413,2018-04-24,False,1.0090185714285715
Sistema,1.16792,2018-04-25,False,1.0338685714285714
Sistema,1.6737,2018-04-26,False,1.07982
Sistema,2.56284,2018-04-27,False,1.3089499999999998
Sistema,1.5635,2018-04-28,False,1.425292857142857
Sistema,1.56365,2018-04-29,False,1.5094414285714286
Sistema,1.17399,2018-04-30,False,1.5242471428571427
Sistema,0.82513,2018-05-01,False,1.5043900000000001
Sistema,1.23248,2018-05-02,False,1.513612857142857
Sistema,0.90926,2018-05-03,False,1.4044071428571427
Sistema,1.38623,2018-05-04,False,1.2363199999999999
Sistema,1.00144,2018-05-05,False,1.1560257142857144
Sistema,1.01104,2018-05-06,False,1.0770814285714285
Sistema,1.5056,2018-05-07,False,1.1244542857142856
Sistema,2.27261,2018-05-08,False,1.331237142857143
Sistema,1.86094,2018-05-09,False,1.4210171428571428
Sistema,1.8148,2018-05-10,False,1.55038
Sistema,1.61903,2018-05-11,False,1.583637142857143
Sistema,1.34663,2018-05-12,False,1.63295
Sistema,1.58795,2018-05-13,False,1.7153657142857142
Sistema,1.64356,2018-05-14,False,1.7350742857142856
Sistema,1.81256,2018-05-15,False,1.6693528571428573
Sistema,1.41361,2018-05-16,False,1.6054485714285713
Sistema,1.3879,2018-05-17,False,1.5444628571428571
Sistema,1.2606,2018-05-18,False,1.4932585714285713
Sistema,1.36821,2018-05-19,False,1.4963414285714285
Sistema,1.96316,2018-05-20,False,1.5499428571428573
Sistema,1.53237,2018-05-21,False,1.5340585714285715
Sistema,1.14681,2018-05-22,False,1.4389514285714287
Sistema,1.84676,2018-05-23,False,1.50083
Sistema,1.2641,2018-05-24,False,1.4831442857142856
Sistema,1.17761,2018-05-25,False,1.4712885714285713
Sistema,1.48178,2018-05-26,False,1.487512857142857
Sistema,1.67709,2018-05-27,False,1.446645714285714
Sistema,1.76521,2018-05-28,False,1.4799085714285714
Sistema,1.16123,2018-05-29,False,1.4819685714285715
Sistema,1.16631,2018-05-30,False,1.3847614285714285
Sistema,1.11487,2018-05-31,False,1.3634428571428572
Sistema,1.4839,2018-06-01,False,1.4071985714285713
Sistema,1.53599,2018-06-02,False,1.4149428571428573
Sistema,1.55535,2018-06-03,False,1.3975514285714288
Sistema,1.82796,2018-06-04,False,1.406515714285714
Sistema,1.43016,2018-06-05,False,1.4449342857142857
Sistema,1.28937,2018-06-06,False,1.4625142857142859
Sistema,1.16427,2018-06-07,False,1.4695714285714288
Sistema,1.0944,2018-06-08,False,1.4139285714285716
Sistema,1.11751,2018-06-09,False,1.3541457142857143
Sistema,1.06044,2018-06-10,False,1.2834442857142858
Sistema,1.12485,2018-06-11,False,1.183
Sistema,1.0481,2018-06-12,False,1.12842
Sistema,0.82133,2018-06-13,False,1.0615571428571429
Sistema,1.12543,2018-06-14,False,1.0560085714285716
Sistema,1.07675,2018-06-15,False,1.0534871428571428
Sistema,1.15387,2018-06-16,False,1.0586814285714286
Sistema,1.29186,2018-06-17,False,1.0917414285714286
Sistema,1.04075,2018-06-18,False,1.0797271428571429
Sistema,1.04765,2018-06-19,False,1.0796628571428573
Sistema,1.09507,2018-06-20,False,1.1187685714285716
Sistema,1.02382,2018-06-21,False,1.1042528571428571
Sistema,0.8839,2018-06-22,False,1.0767028571428572
Sistema,1.04385,2018-06-23,False,1.0609857142857142
Sistema,1.3801,2018-06-24,False,1.0735914285714285
Sistema,1.03308,2018-06-25,False,1.0724957142857143
Sistema,1.1256,2018-06-26,False,1.0836314285714284
Sistema,1.02773,2018-06-27,False,1.0740114285714284
Sistema,1.77597,2018-06-28,False,1.1814614285714284
Sistema,1.18191,2018-06-29,False,1.2240342857142856
Sistema,0.99091,2018-06-30,False,1.2164714285714286
Sistema,1.06442,2018-07-01,False,1.1713742857142857
Sistema,1.23919,2018-07-02,False,1.2008185714285715
Sistema,1.0563,2018-07-03,False,1.1909185714285715
Sistema,0.8877,2018-07-04,False,1.1709142857142856
Sistema,0.97269,2018-07-05,False,1.05616
Sistema,0.87893,2018-07-06,False,1.0128771428571428
Sistema,1.13138,2018-07-07,False,1.0329442857142859
Sistema,0.84498,2018-07-08,False,1.0015957142857144
Sistema,0.90512,2018-07-09,False,0.9538714285714286
Sistema,1.15439,2018-07-10,False,0.9678842857142858
Sistema,0.9599,2018-07-11,False,0.9781985714285714
Sistema,0.96764,2018-07-12,False,0.9774771428571428
Sistema,1.16154,2018-07-13,False,1.01785
Sistema,1.02531,2018-07-14,False,1.002697142857143
Sistema,1.07251,2018-07-15,False,1.0352014285714286
Sistema,1.36579,2018-07-16,False,1.1010114285714285
Sistema,1.30654,2018-07-17,False,1.122747142857143
Sistema,1.03331,2018-07-18,False,1.1332342857142856
Sistema,0.94164,2018-07-19,False,1.12952
Sistema,0.98304,2018-07-20,False,1.10402
Sistema,1.03432,2018-07-21,False,1.1053071428571428
Sistema,0.9727,2018-07-22,False,1.0910485714285714
Sistema,0.75961,2018-07-23,False,1.0044514285714286
Sistema,1.3394,2018-07-24,False,1.009145714285714
Sistema,0.90358,2018-07-25,False,0.9906128571428571
Sistema,0.88019,2018-07-26,False,0.9818342857142858
Sistema,1.22862,2018-07-27,False,1.0169171428571429
Sistema,1.49584,2018-07-28,False,1.0828485714285714
Sistema,0.99088,2018-07-29,False,1.0854457142857143
Sistema,0.9719,2018-07-30,False,1.1157728571428571
Sistema,0.97655,2018-07-31,False,1.063937142857143
Sistema,1.02867,2018-08-01,False,1.081807142857143
Sistema,0.93185,2018-08-02,False,1.089187142857143
Sistema,1.11702,2018-08-03,False,1.0732442857142857
Sistema,1.17029,2018-08-04,False,1.026737142857143
Sistema,1.83799,2018-08-05,False,1.147752857142857
Sistema,0.85549,2018-08-06,False,1.131122857142857
Sistema,0.88472,2018-08-07,False,1.1180042857142858
Sistema,0.82554,2018-08-08,False,1.0889857142857142
Sistema,1.17772,2018-08-09,False,1.1241100000000002
Sistema,0.90169,2018-08-10,False,1.0933485714285713
Sistema,0.70537,2018-08-11,False,1.0269314285714286
Sistema,0.80654,2018-08-12,False,0.8795814285714286
Sistema,0.93795,2018-08-13,False,0.8913614285714286
Sistema,1.23574,2018-08-14,False,0.9415071428571429
Sistema,0.84774,2018-08-15,False,0.9446785714285715
Sistema,0.68311,2018-08-16,False,0.87402
Sistema,0.80782,2018-08-17,False,0.8606100000000001
Sistema,0.89115,2018-08-18,False,0.88715
Sistema,1.04678,2018-08-19,False,0.9214700000000001
Sistema,0.68479,2018-08-20,False,0.8853042857142858
Sistema,0.7404,2018-08-21,False,0.8145414285714285
Sistema,1.23496,2018-08-22,False,0.8698585714285715
Sistema,0.72262,2018-08-23,False,0.8755028571428572
Sistema,0.90844,2018-08-24,False,0.8898771428571429
Sistema,0.6365,2018-08-25,False,0.8534985714285714
Sistema,0.92198,2018-08-26,False,0.83567
Sistema,1.48577,2018-08-27,False,0.9500957142857143
Sistema,0.85752,2018-08-28,False,0.9668271428571428
Sistema,0.9303,2018-08-29,False,0.9233042857142857
Sistema,0.90077,2018-08-30,False,0.9487542857142858
Sistema,0.73571,2018-08-31,False,0.9240785714285715
Sistema,0.69298,2018-09-01,False,0.9321471428571428
Sistema,0.75131,2018-09-02,False,0.9077657142857143
Sistema,0.67299,2018-09-03,False,0.7916542857142856
Sistema,0.88857,2018-09-04,False,0.7960900000000001
Sistema,0.90128,2018-09-05,False,0.7919442857142858
Sistema,1.22501,2018-09-06,False,0.8382642857142857
Sistema,1.12063,2018-09-07,False,0.8932528571428572
Sistema,1.40394,2018-09-08,False,0.9948185714285714
Sistema,1.01944,2018-09-09,False,1.033122857142857
Sistema,0.72932,2018-09-10,False,1.04117
Sistema,0.6996,2018-09-11,False,1.0141742857142857
Sistema,0.712,2018-09-12,False,0.9871342857142856
Sistema,0.69173,2018-09-13,False,0.9109514285714285
Sistema,0.95544,2018-09-14,False,0.887352857142857
Sistema,1.16763,2018-09-15,False,0.8535942857142856
Sistema,1.24954,2018-09-16,False,0.8864657142857142
Sistema,0.77342,2018-09-17,False,0.8927657142857143
Sistema,0.82212,2018-09-18,False,0.9102685714285714
Sistema,1.06388,2018-09-19,False,0.9605371428571429
Sistema,0.81687,2018-09-20,False,0.9784142857142858
Sistema,0.6628,2018-09-21,False,0.9366085714285715
Sistema,0.80508,2018-09-22,False,0.8848157142857144
Sistema,0.56093,2018-09-23,False,0.7864428571428571
Sistema,0.58088,2018-09-24,False,0.7589371428571428
Sistema,0.53808,2018-09-25,False,0.7183599999999999
Sistema,0.56072,2018-09-26,False,0.64648
Sistema,1.06631,2018-09-27,False,0.6821142857142858
Sistema,0.82469,2018-09-28,False,0.7052414285714287
Sistema,1.07025,2018-09-29,False,0.7431228571428571
Sistema,0.90724,2018-09-30,False,0.7925957142857144
Sistema,0.69914,2018-10-01,False,0.80949
Sistema,0.74349,2018-10-02,False,0.8388342857142856
Sistema,0.61117,2018-10-03,False,0.8460414285714286
Sistema,0.70268,2018-10-04,False,0.7940942857142858
Sistema,0.95622,2018-10-05,False,0.8128842857142857
Sistema,1.07024,2018-10-06,False,0.8128828571428571
Sistema,0.85804,2018-10-07,False,0.8058542857142857
Sistema,0.92395,2018-10-08,False,0.83797
Sistema,0.90253,2018-10-09,False,0.8606900000000001
Sistema,0.99663,2018-10-10,False,0.9157557142857142
Sistema,1.98293,2018-10-11,False,1.0986485714285714
Sistema,1.05096,2018-10-12,False,1.1121828571428571
Sistema,0.84548,2018-10-13,False,1.0800742857142858
Sistema,0.89611,2018-10-14,False,1.0855128571428572
Sistema,0.85165,2018-10-15,False,1.0751842857142857
Sistema,0.94478,2018-10-16,False,1.0812199999999998
Sistema,0.86184,2018-10-17,False,1.0619642857142857
Sistema,0.7281,2018-10-18,False,0.8827028571428571
Sistema,0.84019,2018-10-19,False,0.852592857142857
Sistema,0.91361,2018-10-20,False,0.8623257142857143
Sistema,0.96629,2018-10-21,False,0.8723514285714286
Sistema,0.80995,2018-10-22,False,0.8663942857142857
Sistema,0.86668,2018-10-23,False,0.8552371428571429
Sistema,1.02453,2018-10-24,False,0.8784785714285714
Sistema,0.99344,2018-10-25,False,0.9163842857142857
Sistema,0.96253,2018-10-26,False,0.9338614285714285
Sistema,0.94429,2018-10-27,False,0.9382442857142858
Sistema,0.79851,2018-10-28,False,0.9142757142857142
Sistema,0.843,2018-10-29,False,0.9189971428571428
Sistema,0.78943,2018-10-30,False,0.9079614285714285
Sistema,0.75,2018-10-31,False,0.8687428571428571
Sistema,0.67934,2018-11-01,False,0.8238714285714286
Sistema,0.8129,2018-11-02,False,0.8024957142857143
Sistema,1.02238,2018-11-03,False,0.8136514285714285
Sistema,0.95885,2018-11-04,False,0.8365571428571429
Sistema,1.20635,2018-11-05,False,0.8884642857142858
Sistema,1.01522,2018-11-06,False,0.9207200000000001
Sistema,0.92198,2018-11-07,False,0.9452885714285715
Sistema,0.74425,2018-11-08,False,0.9545614285714287
Sistema,1.00676,2018-11-09,False,0.9822557142857143
Sistema,0.93237,2018-11-10,False,0.9693971428571428
Sistema,0.85163,2018-11-11,False,0.95408
Sistema,0.80941,2018-11-12,False,0.8973742857142858
Sistema,0.80623,2018-11-13,False,0.8675185714285715
Sistema,0.7678,2018-11-14,False,0.8454928571428572
Sistema,0.76851,2018-11-15,False,0.8489585714285715
Sistema,0.68771,2018-11-16,False,0.80338
Sistema,0.79907,2018-11-17,False,0.784337142857143
Sistema,1.02393,2018-11-18,False,0.8089514285714287
Sistema,0.89366,2018-11-19,False,0.8209871428571429
Sistema,0.7197,2018-11-20,False,0.8086257142857143
Sistema,0.72249,2018-11-21,False,0.8021528571428572
Sistema,0.7194,2018-11-22,False,0.7951371428571429
Sistema,0.89092,2018-11-23,False,0.8241671428571429
Sistema,0.8223,2018-11-24,False,0.8274857142857144
Sistema,1.0942,2018-11-25,False,0.8375242857142858
Sistema,0.92529,2018-11-26,False,0.8420428571428571
Sistema,0.81491,2018-11-27,False,0.8556442857142857
Sistema,0.81309,2018-11-28,False,0.8685871428571428
Sistema,0.72562,2018-11-29,False,0.8694757142857142
Sistema,0.77346,2018-11-30,False,0.8526957142857142
Sistema,1.06872,2018-12-01,False,0.8878985714285713
Sistema,0.9205,2018-12-02,False,0.8630842857142857
Sistema,0.84915,2018-12-03,False,0.8522071428571429
Sistema,0.81833,2018-12-04,False,0.8526957142857142
Sistema,0.85581,2018-12-05,False,0.8587985714285714
Sistema,0.82893,2018-12-06,False,0.8735571428571429
Sistema,0.71414,2018-12-07,False,0.8650828571428572
Sistema,0.74453,2018-12-08,False,0.81877
Sistema,0.66949,2018-12-09,False,0.7829114285714285
Sistema,0.59638,2018-12-10,False,0.7468014285714285
Sistema,0.63045,2018-12-11,False,0.7199614285714286
Sistema,0.70042,2018-12-12,False,0.6977628571428571
Sistema,0.71278,2018-12-13,False,0.68117
Sistema,0.68309,2018-12-14,False,0.6767342857142857
Sistema,0.66602,2018-12-15,False,0.6655185714285714
Sistema,0.56737,2018-12-16,False,0.65093
Sistema,0.58208,2018-12-17,False,0.6488871428571429
Sistema,0.54589,2018-12-18,False,0.6368071428571429
Sistema,0.67183,2018-12-19,False,0.6327228571428571
Sistema,0.56138,2018-12-20,False,0.6110942857142857
Sistema,0.5529,2018-12-21,False,0.5924957142857143
Sistema,0.55598,2018-12-22,False,0.5767757142857144
Sistema,0.55321,2018-12-23,False,0.5747528571428572
Sistema,0.5225,2018-12-24,False,0.5662414285714286
Sistema,0.54456,2018-12-25,False,0.5660514285714285
Sistema,0.4581,2018-12-26,False,0.5355185714285714
Sistema,0.51051,2018-12-27,False,0.5282514285714285
Sistema,0.46547,2018-12-28,False,0.5157614285714286
Sistema,0.42358,2018-12-29,False,0.4968471428571429
Sistema,0.47932,2018-12-30,False,0.48629142857142854
Sistema,0.44692,2018-12-31,False,0.47549428571428576
Sistema,0.6261,2019-01-01,False,0.48714285714285716
Sistema,0.6049,2019-01-02,False,0.5081142857142857
Sistema,0.63625,2019-01-03,False,0.5260771428571429
Sistema,0.62109,2019-01-04,False,0.5483085714285714
Sistema,0.62345,2019-01-05,False,0.5768614285714285
Sistema,0.68237,2019-01-06,False,0.6058685714285714
Sistema,0.72612,2019-01-07,False,0.6457542857142856
Sistema,0.66886,2019-01-08,False,0.6518628571428572
Sistema,0.77474,2019-01-09,False,0.6761257142857142
Sistema,0.73648,2019-01-10,False,0.6904442857142856
Sistema,0.63691,2019-01-11,False,0.6927042857142858
Sistema,0.67401,2019-01-12,False,0.6999271428571429
Sistema,0.68778,2019-01-13,False,0.7007000000000001
Sistema,0.74741,2019-01-14,False,0.7037414285714284
Sistema,0.75562,2019-01-15,False,0.7161357142857143
Sistema,0.74361,2019-01-16,False,0.7116885714285716
Sistema,0.70725,2019-01-17,False,0.7075128571428572
Sistema,0.73596,2019-01-18,False,0.7216628571428572
Sistema,0.70011,2019-01-19,False,0.7253914285714285
Sistema,0.84143,2019-01-20,False,0.7473414285714285
Sistema,0.98494,2019-01-21,False,0.7812742857142858
Sistema,0.73323,2019-01-22,False,0.7780757142857143
Sistema,0.60423,2019-01-23,False,0.7581642857142858
Sistema,0.58924,2019-01-24,False,0.7413057142857143
Sistema,0.67319,2019-01-25,False,0.7323385714285714
Sistema,0.60763,2019-01-26,False,0.719127142857143
Sistema,0.63086,2019-01-27,False,0.6890457142857144
Sistema,0.7104,2019-01-28,False,0.6498257142857142
Sistema,0.81528,2019-01-29,False,0.6615471428571428
Sistema,0.63375,2019-01-30,False,0.6657642857142856
Sistema,0.71139,2019-01-31,False,0.6832142857142858
Sistema,0.76359,2019-02-01,False,0.6961285714285715
Sistema,0.76394,2019-02-02,False,0.7184585714285714
Sistema,0.7249,2019-02-03,False,0.7318928571428571
Sistema,0.60714,2019-02-04,False,0.7171414285714286
Sistema,0.70794,2019-02-05,False,0.7018071428571429
Sistema,0.76103,2019-02-06,False,0.71999
